Name_lang,Description_lang,Pos[0],Pos[1],ContinentID,MapName_lang,AreaName_lang
Rift of Aln,,11361.8,-12797.3,1520,The Emerald Nightmare,
Core of the Nightmare,,459.38,-12757.3,1520,The Emerald Nightmare,
Core of the Nightmare,,-12364.5,-12958.0,1520,The Emerald Nightmare,
Core of the Nightmare,,1738.9375,1456.0435,1520,The Emerald Nightmare,
"Vindicaar, Krokuun",,443.0,1447.0,1669,Argus,Darkfall Ridge
"Vindicaar, Eredath",,4664.6,9850.46,1669,Argus,Triumvirate's End
"Vindicaar, Antoran Wastes",,-2623.0,8646.0,1669,Argus,Hope's Landing
Halls of the Boundless Reach,,-3092.2136,10158.575,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
The Exhaust,,-3435.9253,10157.873,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Gaze of the Legion,,-2881.625,10781.54,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Light's Breach,,-3703.5781,-1614.0712,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Elunaria,,-3790.533,-1517.9879,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Halls of the Boundless Reach,,-4315.269,-11160.042,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Elarian Sanctuary,,-3993.408,-10939.388,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Elunaria,,-3974.1284,-10917.073,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Light's Breach,,-10575.045,8788.32,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Door,,-10574.979,8783.693,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
The Burning Throne,,-10581.415,8770.194,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
The Exhaust,,-12633.857,-3381.54,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
The World Soul,,-12634.205,-2644.4653,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Temple of Anguish,,-12633.021,-2595.375,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Chamber of Anguish,,-12633.583,-2889.0156,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Temple of Anguish,,-12541.716,-2823.415,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Main Entrance,7.3 Argus Raid - Eonar - Warp Icon - A - Main Entrance,-3980.8108,-10925.538,1712,"Antorus, the Burning Throne",Elarian Sanctuary
Lower Entrance,7.3 Argus Raid - Eonar - Warp Icon - B -Lower Entrance,-3868.8628,-10938.221,1712,"Antorus, the Burning Throne",Elarian Sanctuary
High Temple Entrance,7.3 Argus Raid - Eonar - Warp Icon - C - High Temple Entrance,-3925.5852,-10665.326,1712,"Antorus, the Burning Throne",Elarian Sanctuary
Light's Breach,,-2855.2917,10818.952,1712,"Antorus, the Burning Throne","Antorus, the Burning Throne"
Sacrificial Pits,,-755.4184,2204.8628,1763,Atal'Dazar,
Sacrificial Pits,,-935.41144,2208.5278,1763,Atal'Dazar,
Atal'Dazar,,-791.03644,2239.816,1763,Atal'Dazar,Sacrificial Pits
Atal'Dazar,,-904.2708,2239.0417,1763,Atal'Dazar,Sacrificial Pits
Hatchet Ridge,Allows for collection of wood.,-789.832,-1775.65,1876,Warfronts Arathi - Horde,Arathi Highlands
Hatchet Ridge,Allows for collection of wood.,-789.832,-1775.65,1876,Warfronts Arathi - Horde,Arathi Highlands
Northfold Crossing,Secure a foothold in Arathi.,-1022.47,-1989.17,1876,Warfronts Arathi - Horde,Arathi Highlands
Northfold Crossing,Secure a foothold in Arathi.,-1022.47,-1989.17,1876,Warfronts Arathi - Horde,Arathi Highlands
High Perch,"Construct a tower, providing fast|naccess to captured locations.",-1193.78,-1900.16,1876,Warfronts Arathi - Horde,Arathi Highlands
High Perch,"Construct a tower, providing fast|naccess to captured locations.",-1193.78,-1900.16,1876,Warfronts Arathi - Horde,Arathi Highlands
Circle of Elements,Construct a Spirit Lodge to bring|npowerful caster units to your army.,-1186.38,-2210.45,1876,Warfronts Arathi - Horde,Arathi Highlands
Circle of Elements,Construct a Spirit Lodge to bring|npowerful caster units to your army.,-1186.38,-2210.45,1876,Warfronts Arathi - Horde,Arathi Highlands
Drywhisker Mine,Allows for the collection of Iron.,-1003.03,-2307.06,1876,Warfronts Arathi - Horde,Arathi Highlands
Drywhisker Mine,Allows for the collection of Iron.,-1003.03,-2307.06,1876,Warfronts Arathi - Horde,Arathi Highlands
Newstead,Construct a Bestiary to recruit|nmounted troops.,-1085.58,-1688.0,1876,Warfronts Arathi - Horde,Arathi Highlands
Newstead,Construct a Bestiary to recruit|nmounted troops.,-1085.58,-1688.0,1876,Warfronts Arathi - Horde,Arathi Highlands
Valorcall Pass,Train Demolishers to lay siege to Stromgarde.,-1337.49,-1840.35,1876,Warfronts Arathi - Horde,Arathi Highlands
Valorcall Pass,Capture to lay siege to Stromgarde.,-1337.49,-1840.35,1876,Warfronts Arathi - Horde,Arathi Highlands
Valorcall Pass,Horde,-1320.33,-1849.5,1943,Warfronts Arathi - Alliance,Arathi Highlands
Valorcall Pass,Alliance,-1320.33,-1849.5,1943,Warfronts Arathi - Alliance,Arathi Highlands
Stormgarde Keep,Horde,-1570.37,-1803.21,1876,Warfronts Arathi - Horde,Arathi Highlands
Drywhisker Mine,Allows for the collection of Iron.,-1003.03,-2307.06,1876,Warfronts Arathi - Horde,
Circle of Elements,Construct a Spirit Lodge to bring|npowerful caster units to your army.,-1186.38,-2210.45,1876,Warfronts Arathi - Horde,
The Antechamber of Ulduar,,980.03644,-10.46875,603,Ulduar,Ulduar
The Grand Approach,,1493.2743,-24.315973,603,Ulduar,Ulduar
The Inner Sanctum of Ulduar,,1805.7344,-23.876736,603,Ulduar,Ulduar
The Prison of Yogg-Saron,,1903.1459,248.41145,603,Ulduar,Ulduar
The Inner Sanctum of Ulduar,,1904.1528,286.0087,603,Ulduar,Ulduar
The Spark of Imagination,,2268.1094,292.43924,603,Ulduar,Ulduar
The Inner Sanctum of Ulduar,,2343.4497,2570.9028,603,Ulduar,Ulduar
Northfold,Horde,-867.3351,-2112.1355,1876,Warfronts Arathi - Horde,Arathi Highlands
Destroyed Great Hall,Capture and Rebuild!,-867.335,-2112.14,1876,Warfronts Arathi - Horde,
Zidormi,Travel through time to another point in Silithus' history.,-6467.59,-219.787,1,Kalimdor,Silithus
Zidormi,Travel through time to another point in the Blasted Lands' history.,-10761.1,-2957.73,0,Eastern Kingdoms,Blasted Lands
Zidormi,Travel through time to another point in Dustwallow Marsh's history.,-3766.9,-3910.26,1,Kalimdor,Dustwallow Marsh
Zidormi,Travel through time to another point in Kun-Lai Summit's history.,3830.45,1801.8,870,Pandaria,Kun-Lai Summit
The Drain,,133.8368,-2745.0278,1771,Tol Dagor,
Tol Dagor,,139.55035,-2737.0244,1771,Tol Dagor,
The Drain,,193.45486,-2693.6824,1771,Tol Dagor,
The Brig,,188.2118,-2700.769,1771,Tol Dagor,
Detention Block,,104.01736,-2653.8108,1771,Tol Dagor,
The Brig,,102.20313,-2656.6372,1771,Tol Dagor,
Officer's Quarters,,122.70139,-2627.8699,1771,Tol Dagor,
Detention Block,,120.35069,-2631.2415,1771,Tol Dagor,
Overseer's Redoubt,,184.07986,-2703.9358,1771,Tol Dagor,
Officer's Quarters,,208.24306,-2696.1145,1771,Tol Dagor,
Overseer's Summit,,176.781,-2743.95,1771,Tol Dagor,
Overseer's Redoubt,,193.61111,-2719.7222,1771,Tol Dagor,
Locked Prison Grate,,137.92882,-2651.8872,1771,Tol Dagor,
Locked Prison Grate,,154.8368,-2702.8333,1771,Tol Dagor,
Locked Prison Grate,,117.42361,-2667.7952,1771,Tol Dagor,
Locked Prison Grate,,154.56944,-2702.7622,1771,Tol Dagor,
Barracks,Primary troop production building.,-924.063,-2084.24,1876,Warfronts Arathi - Horde,Arathi Highlands
Altar of Storms,Access to powerful player bonuses.,-809.205,-2078.84,1876,Warfronts Arathi - Horde,Arathi Highlands
Workshop,Vehicle production building.,-809.63,-2016.11,1876,Warfronts Arathi - Horde,Arathi Highlands
Great Hall,Main structure which improves the base.,-853.733,-2134.14,1876,Warfronts Arathi - Horde,Arathi Highlands
Barracks,Primary troop production building.,-924.063,-2084.24,1876,Warfronts Arathi - Horde,Arathi Highlands
Altar of Storms,Access to powerful player bonuses.,-809.205,-2078.84,1876,Warfronts Arathi - Horde,Arathi Highlands
Workshop,Vehicle production building.,-809.63,-2016.11,1876,Warfronts Arathi - Horde,Arathi Highlands
Armory,Upgrade the weapons and armor of units.,6755.17,-49.1807,2111,Warfronts Darkshore - Horde,Darkshore
Stronghold,Horde,-853.733,-2134.14,1876,Warfronts Arathi - Horde,Arathi Highlands
Stromgarde Keep,Assault and defeat the enemy commander.,-1675.3473,-1802.6858,1876,Warfronts Arathi - Horde,
Fortress,Horde,-853.733,-2134.14,1876,Warfronts Arathi - Horde,Arathi Highlands
The Cellar,,-589.74133,-251.77605,1862,Waycrest Manor,Waycrest Manor
The Cellar,,-463.34375,-300.72223,1862,Waycrest Manor,Waycrest Manor
Upstairs,,-572.0643,-259.34027,1862,Waycrest Manor,Waycrest Manor
Upstairs,,-510.0,-207.3941,1862,Waycrest Manor,Waycrest Manor
The Grand Foyer,,-555.7118,-259.81772,1862,Waycrest Manor,Waycrest Manor
The Grand Foyer,,-575.0347,-182.82118,1862,Waycrest Manor,Waycrest Manor
The Grand Foyer,,-492.43402,-207.46701,1862,Waycrest Manor,Waycrest Manor
The Grand Foyer,,-512.4948,-208.23091,1862,Waycrest Manor,Waycrest Manor
The Grand Foyer,,-465.4861,-300.80902,1862,Waycrest Manor,Waycrest Manor
The Cellar,,-488.9514,-208.02951,1862,Waycrest Manor,Waycrest Manor
Catacombs,,-539.6024,-231.98264,1862,Waycrest Manor,
Upstairs,,-552.559,-182.55035,1862,Waycrest Manor,Waycrest Manor
The Rupture,,-526.9427,-288.84027,1862,Waycrest Manor,
Catacombs,,-489.67014,-328.3646,1862,Waycrest Manor,
Ruins of Undercity,,1594.3385,240.2882,0,Eastern Kingdoms,Tirisfal Glades
High Perch,"Construct a tower, providing fast|naccess to captured locations.",-1206.83,-1902.9,1943,Warfronts Arathi - Alliance,Arathi Highlands
High Perch,"Construct a tower, providing fast|naccess to captured locations.",-1206.83,-1902.9,1943,Warfronts Arathi - Alliance,Arathi Highlands
Northfold Crossing,Alliance,-1030.07,-1986.36,1943,Warfronts Arathi - Alliance,Arathi Highlands
Northfold Crossing,Horde,-1030.07,-1986.36,1943,Warfronts Arathi - Alliance,Arathi Highlands
Circle of Elements,Construct an Arcane Sanctum to bring|npowerful caster units to your army.,-1186.38,-2210.45,1943,Warfronts Arathi - Alliance,Arathi Highlands
Circle of Elements,Construct an Arcane Sanctum to bring|npowerful caster units to your army.,-1186.38,-2210.45,1943,Warfronts Arathi - Alliance,Arathi Highlands
Circle of Elements,Construct an Arcane Sanctum to bring|npowerful caster units to your army.,-1186.38,-2210.45,1943,Warfronts Arathi - Alliance,
Newstead,Construct a Stable to recruit|nmounted troops.,-1085.58,-1688.0,1943,Warfronts Arathi - Alliance,Arathi Highlands
Newstead,Construct a Stable to recruit|nmounted troops.,-1085.58,-1688.0,1943,Warfronts Arathi - Alliance,Arathi Highlands
Ar'gorok,Assault and defeat the enemy commander.,-881.652,-2091.17,1943,Warfronts Arathi - Alliance,
Highlands Mill,Allows for collection of wood.,-1355.93,-1554.97,1943,Warfronts Arathi - Alliance,Arathi Highlands
Highlands Mill,Allows for collection of wood.,-1355.93,-1554.97,1943,Warfronts Arathi - Alliance,Arathi Highlands
Galson's Lode,Allows for the collection of Iron.,-1420.22,-2143.94,1943,Warfronts Arathi - Alliance,Arathi Highlands
Galson's Lode,Allows for the collection of Iron.,-1420.22,-2143.94,1943,Warfronts Arathi - Alliance,Arathi Highlands
Galson's Lode,Allows for the collection of Iron.,-1420.22,-2143.94,1943,Warfronts Arathi - Alliance,Arathi Highlands
Zidormi,Travel through time to another point in Tirisfal Glades' history.,1945.61,-105.153,0,Eastern Kingdoms,Tirisfal Glades
Zidormi,Travel through time to another point in Darkshore's history.,7168.55,-141.976,1,Kalimdor,Darkshore
Upstairs,,-597.42883,-181.92708,1862,Waycrest Manor,Waycrest Manor
Remains of Darnassus,,9951.75,2254.5,1,Kalimdor,Teldrassil
Ruin's Descent,,-269.22397,-256.39758,1861,Uldir,Uldir
Ring of Containment,,-6.25,-255.35243,1861,Uldir,Uldir
Hall of Sanitation,,-1.9756944,-255.6493,1861,Uldir,Uldir
Archives of Eternity,,254.55382,-27.203125,1861,Uldir,Uldir
Ring of Containment,,255.45486,-20.901041,1861,Uldir,Uldir
Plague Vault,,480.27603,-255.27605,1861,Uldir,Uldir
Ring of Containment,,491.87848,-255.0677,1861,Uldir,Uldir
Gallery of Failures,,255.46701,-480.94446,1861,Uldir,Uldir
Ring of Containment,,254.9948,-494.96008,1861,Uldir,Uldir
Chamber of Corruption,,255.06076,-255.5382,1861,Uldir,Uldir
The Oblivion Door,,212.06944,-260.86807,1861,Uldir,Uldir
Destroyed Town Hall,Capture and Rebuild!,-1668.6,-1803.07,1943,Warfronts Arathi - Alliance,
Town Hall,Main structure which improves the base.,-1668.6,-1803.07,1943,Warfronts Arathi - Alliance,Arathi Highlands
Barracks,Primary troop production building.,-1535.39,-1734.49,1943,Warfronts Arathi - Alliance,Arathi Highlands
Barracks,Primary troop production building.,-1535.39,-1734.49,1943,Warfronts Arathi - Alliance,Arathi Highlands
Armory,Upgrade the weapons and armor of units.,-1569.58,-1909.94,1943,Warfronts Arathi - Alliance,Arathi Highlands
Armory,Upgrade the weapons and armor of units.,-1569.58,-1909.94,1943,Warfronts Arathi - Alliance,Arathi Highlands
Altar of Kings,Access to powerful player bonuses.,-1653.83,-1896.58,1943,Warfronts Arathi - Alliance,Arathi Highlands
Altar of Kings,Access to powerful player bonuses.,-1653.83,-1896.58,1943,Warfronts Arathi - Alliance,Arathi Highlands
Workshop,Vehicle production building.,-1515.82,-1855.08,1943,Warfronts Arathi - Alliance,Arathi Highlands
Workshop,Vehicle production building.,-1515.82,-1855.08,1943,Warfronts Arathi - Alliance,Arathi Highlands
Keep,Alliance,-1668.6,-1803.07,1943,Warfronts Arathi - Alliance,Arathi Highlands
Castle,Alliance,-1668.6,-1803.07,1943,Warfronts Arathi - Alliance,Arathi Highlands
Storm's End,,3631.3472,-1353.5938,1864,Shrine of the Storm,"Antorus, the Burning Throne"
The Blessed Path,,3622.4973,-1369.3577,1864,Shrine of the Storm,"Antorus, the Burning Throne"
The Bazaar of Watchful Eyes,,3758.03,3404.64,1877,Temple of Sethraliss,Temple of Sethraliss
The Galvanized Grotto,,3814.67,3446.95,1877,Temple of Sethraliss,Temple of Sethraliss
Ruin's Descent,,1087.7031,1333.8281,1841,The Underrot,The Underrot
The Underrot,,1113.356,1344.4202,1841,The Underrot,The Underrot
Siege of Boralus,Dungeon,-211.11632,-1560.8298,1643,Kul Tiras,Plunder Harbor
Tol Dagor,Dungeon,27.362848,-2655.0903,1643,Kul Tiras,Tol Dagor
Waycrest Manor,Dungeon,784.9323,3372.3125,1643,Kul Tiras,Waycrest Manor
Siege of Boralus,Dungeon,1099.6649,-622.72394,1643,Kul Tiras,Boralus Harbor
Freehold,Dungeon,-1582.6962,-1284.941,1643,Kul Tiras,The Wailing Tideway
Shrine of the Storm,Dungeon,4154.922,-1118.1562,1643,Kul Tiras,Shrine of the Storm
The MOTHERLODE!!,Dungeon,-1996.8108,961.4983,1642,Zandalar,Port of Zandalar
The MOTHERLODE!!,Dungeon,-2657.3542,2383.6458,1642,Zandalar,Xibala
Atal'Dazar,Dungeon,-848.49133,2025.1875,1642,Zandalar,Atal'Dazar
Kings' Rest,Dungeon,-848.25867,2528.388,1642,Zandalar,Atal'Dazar
Temple of Sethraliss,Dungeon,3180.8906,3152.079,1642,Zandalar,Skycallers' Spire
The Underrot,Dungeon,1263.0504,753.74133,1642,Zandalar,Altar of Rot
Uldir,Raid,1320.0573,601.8958,1642,Zandalar,Altar of Rot
Return to Zuldazar,,-393.3,4122.2,1643,Kul Tiras,Drustvar
Return to Zuldazar,,-218.9,-1528.1,1643,Kul Tiras,Tiragarde Sound
Return to Zuldazar,,4235.8,394.5,1643,Kul Tiras,Stormsong Valley
Return to Boralus,,2780.41,4190.48,1642,Zandalar,Vol'dun
Return to Boralus,,2123.4,186.5,1642,Zandalar,Nazmir
Return to Boralus,,-2628.0,2285.5,1642,Zandalar,Zuldazar
War Headquarters (PvP),,1048.78,-286.418,1643,Kul Tiras,Ashvane Company Yards
War Headquarters (PvP),,-1901.19,1338.49,1642,Zandalar,The Mugambala
The Grand Foyer,,-553.51044,-385.5625,1862,Waycrest Manor,Waycrest Manor
Upstairs,,-552.5643,-377.80383,1862,Waycrest Manor,Waycrest Manor
Warfront,,-2036.3385,725.3993,1642,Zandalar,
Warfront,,1025.1354,-470.70834,1643,Kul Tiras,
Barracks,Primary troop production building.,-1535.39,-1734.49,1943,Warfronts Arathi - Alliance,Arathi Highlands
Barracks,Primary troop production building.,-924.063,-2084.24,1876,Warfronts Arathi - Horde,Arathi Highlands
Altar of Storms,Access to powerful player bonuses.,-809.205,-2078.84,1876,Warfronts Arathi - Horde,Arathi Highlands
Altar of Kings,Access to powerful player bonuses.,-1653.83,-1896.58,1943,Warfronts Arathi - Alliance,Arathi Highlands
Armory,Upgrade the weapons and armor of units.,-1569.58,-1909.94,1943,Warfronts Arathi - Alliance,Arathi Highlands
Armory,Upgrade the weapons and armor of units.,6755.17,-49.1807,2111,Warfronts Darkshore - Horde,Darkshore
Keep,Alliance,-1668.6,-1803.07,1943,Warfronts Arathi - Alliance,Arathi Highlands
Castle,Alliance,-1668.6,-1803.07,1943,Warfronts Arathi - Alliance,Arathi Highlands
Stronghold,Horde,-853.733,-2134.14,1876,Warfronts Arathi - Horde,Arathi Highlands
Fortress,Horde,-853.733,-2134.14,1876,Warfronts Arathi - Horde,Arathi Highlands
Workshop,Vehicle production building.,-1515.82,-1855.08,1943,Warfronts Arathi - Alliance,Arathi Highlands
Workshop,Vehicle production building.,-809.63,-2016.11,1876,Warfronts Arathi - Horde,Arathi Highlands
Stronghold,Horde,-853.733,-2134.14,1876,Warfronts Arathi - Horde,Arathi Highlands
Fortress,Horde,-853.733,-2134.14,1876,Warfronts Arathi - Horde,Arathi Highlands
"Boat to Menethil Harbor, Wetlands",,-4004.0,-4731.7,1,Kalimdor,
"Boat to Theramore Isle, Dustwallow Marsh",,-3864.8,-656.7,0,Eastern Kingdoms,
"Boat to Daggercap Bay, Howling Fjord",,-3709.8,-576.5,0,Eastern Kingdoms,
"Boat to Menethil Harbor, Wetlands",,588.7,-5102.3,571,Northrend,
Boat to Stormwind City,,2231.2,5131.2,571,Northrend,
"Boat to Valiance Keep, Borean Tundra",,-8294.0,1406.2,0,Eastern Kingdoms,
"Boat to Boralus Harbor, Tiragarde Sound",,-8647.0,1325.6,0,Eastern Kingdoms,
Boat to Stormwind City,,1046.8,-635.7,1643,Kul Tiras,
"Boat to Ratchet, Northern Barrens",,-14284.9,556.2,0,Eastern Kingdoms,
"Boat to Booty Bay, Stranglethorn Vale",,-995.6,-3828.7,1,Kalimdor,
Zeppelin to Orgrimmar,,-12451.5,219.2,0,Eastern Kingdoms,
"Zeppelin to Grom'gol, Stranglethorn Vale",,1868.6,-4417.3,1,Kalimdor,Orgrimmar
"Zeppelin to Warsong Hold, Borean Tundra",,1763.2,-4283.4,1,Kalimdor,Orgrimmar
Zeppelin to Orgrimmar,,2835.6,6183.9,571,Northrend,
"Boat to Dazar'alor, Zuldazar",,-985.1,-5772.6,1,Kalimdor,
"Boat to Echo Isles, Durotar",,-2289.7,799.5,1642,Zandalar,
"Portal to Honeydew Village, Jade Forest",,2014.7,-4699.1,1,Kalimdor,
Portal to Orgrimmar,,3000.1,-540.1,870,Pandaria,
"Portal to Paw'don Village, Jade Forest",,-8194.8,528.5,0,Eastern Kingdoms,
Portal to Stormwind City,,-311.8,-1776.5,870,Pandaria,
Assault,Tiragarde Sound is under attack by the Horde!,258.54,-1021.3,1643,Kul Tiras,
Withering Thicket,Allows for the collection of Wood.,6519.78,277.883,2105,Warfronts Darkshore - Alliance,Darkshore
Withering Thicket,Allows for the collection of Wood.,6519.78,277.883,2105,Warfronts Darkshore - Alliance,Darkshore
Cinderfall Grove,Allows wisps to collect wood.,6962.3,-167.173,2105,Warfronts Darkshore - Alliance,Darkshore
Cinderfall Grove,Allows wisps to collect wood.,6962.3,-167.173,2105,Warfronts Darkshore - Alliance,Darkshore
Lor'danel Landing,Alliance,7438.87,-130.223,2105,Warfronts Darkshore - Alliance,Darkshore
Lor'danel Landing,Horde,7438.87,-130.223,2105,Warfronts Darkshore - Alliance,Darkshore
Lornesta Mine,Allows for the collection of Iron.,6539.66,-183.761,2105,Warfronts Darkshore - Alliance,Darkshore
Lornesta Mine,Allows for the collection of Iron.,6539.66,-183.761,2105,Warfronts Darkshore - Alliance,Darkshore
Lornesta Mine,Allows for the collection of Iron.,6539.66,-183.761,2105,Warfronts Darkshore - Alliance,Darkshore
Gloomtide Strand,Alliance,6883.92,126.678,2105,Warfronts Darkshore - Alliance,Darkshore
Gloomtide Strand,Horde,6883.92,126.678,2105,Warfronts Darkshore - Alliance,Darkshore
Gloomtide Strand,Neutral,6883.92,126.678,2105,Warfronts Darkshore - Alliance,Darkshore
Bitterstone Quarry,Allows for the collection of Iron.,6274.06,62.9095,2105,Warfronts Darkshore - Alliance,Darkshore
Bitterstone Quarry,Allows for the collection of Iron.,6274.06,62.9095,2105,Warfronts Darkshore - Alliance,Darkshore
Ashwood Depot,Alliance,7166.58,30.4592,2105,Warfronts Darkshore - Alliance,Darkshore
Ashwood Depot,Horde,7166.58,30.4592,2105,Warfronts Darkshore - Alliance,Darkshore
Ruins of Auberdine,Alliance,6408.52,501.473,2105,Warfronts Darkshore - Alliance,Darkshore
